epoch,current_temperature_2m,current_relative_humidity_2m,current_apparent_temperature,current_is_day,current_precipitation,current_rain,current_showers,current_weather_code,current_cloud_cover,current_pressure_msl,current_surface_pressure,current_wind_speed_10m,current_wind_direction_10m,current_wind_gusts_10m
1735034400,19.5,87.0,20.594322204589844,1.0,0.0,0.0,0.0,2.0,49.0,1014.9000244140624,921.1477661132812,10.29625129699707,126.46932983398438,23.399999618530277
1735038000,21.600000381469727,79.0,22.61383438110352,1.0,0.0,0.0,0.0,1.0,27.0,1015.0,921.8692626953124,12.413476943969728,119.53868865966795,26.63999938964844
1735041600,23.799999237060547,69.0,25.04333877563477,1.0,0.0,0.0,0.0,1.0,41.0,1014.7000122070312,922.2479248046876,13.3637113571167,85.3646240234375,28.799999237060547
1735045200,25.350000381469727,62.0,27.01417350769043,1.0,0.0,0.0,0.0,2.0,65.0,1014.7000122070312,922.701416015625,12.661563873291016,75.17347717285156,28.799999237060547
1735048800,26.75,57.0,29.473567962646484,1.0,0.0,0.0,0.0,2.0,73.0,1014.2999877929688,922.7434692382812,9.957108497619627,77.47119903564453,27.0
1735052400,28.0,52.0,31.33197784423828,1.0,0.0,0.0,0.0,2.0,80.0,1013.7000122070312,922.5565185546876,7.199999809265137,90.0,21.599998474121094
1735056000,29.399999618530277,46.0,33.54805374145508,1.0,0.0,0.0,0.0,2.0,60.0,1011.9000244140624,921.3165283203124,3.054701328277588,44.99989700317383,16.919998168945312
1735059600,30.200000762939453,42.0,33.77619934082031,1.0,0.0,0.0,0.0,2.0,56.0,1011.0,920.7227783203124,2.879999876022339,90.0,10.440000534057615
1735063200,30.450000762939453,40.0,32.76704025268555,1.0,0.0,0.0,0.0,2.0,74.0,1010.0,919.8822021484376,2.741678237915039,113.19862365722656,10.079999923706056
1735066800,30.350000381469727,39.0,31.555458068847656,1.0,0.0,0.0,0.0,2.0,69.0,1009.0999755859376,919.0343627929688,2.741678237915039,156.80137634277344,9.0
1735070400,29.950000762939453,39.0,30.5427360534668,1.0,0.0,0.0,0.0,2.0,53.0,1008.4000244140624,918.2847290039062,6.0346999168396,162.64588928222656,12.959999084472656
1735074000,28.549999237060547,43.0,28.43022918701172,1.0,0.0,0.0,0.0,2.0,61.0,1008.2999877929688,917.79833984375,11.592894554138184,154.23072814941406,23.399999618530277
1735077600,25.25,62.0,26.647615432739254,0.0,0.0,0.0,0.0,0.0,0.0,1009.7000122070312,918.1257934570312,8.699792861938477,155.55606079101562,25.919998168945312
1735081200,24.399999618530277,64.0,25.771286010742188,0.0,0.0,0.0,0.0,1.0,16.0,1010.2000122070312,918.33349609375,7.9932966232299805,144.16226196289062,19.07999992370605
1735084800,23.850000381469727,67.0,25.204030990600582,0.0,0.0,0.0,0.0,1.0,34.0,1011.5,919.3541259765624,8.714676856994629,141.7097930908203,19.799999237060547
1735088400,22.850000381469727,72.0,23.25503921508789,0.0,0.0,0.0,0.0,1.0,30.0,1012.2000122070312,919.6964111328124,15.778517723083496,152.85040283203125,31.68000030517578
1735092000,21.399999618530277,80.0,21.923837661743164,0.0,0.0,0.0,0.0,1.0,14.0,1012.7000122070312,919.7206420898438,15.79083251953125,136.84759521484375,35.63999938964844
1735095600,20.549999237060547,84.0,21.773578643798828,0.0,0.0,0.0,0.0,3.0,82.0,1012.7999877929688,919.557373046875,10.829957962036133,111.44780731201172,31.68000030517578
1735099200,20.399999618530277,87.0,22.37372589111328,0.0,0.0,0.0,0.0,2.0,55.0,1012.2000122070312,918.9677734375,6.952754497528076,111.25057983398438,19.07999992370605
1735102800,20.149999618530277,88.0,22.15079689025879,0.0,0.0,0.0,0.0,2.0,68.0,1011.9000244140624,918.620361328125,6.569382667541504,99.46224975585938,16.19999885559082
1735106400,20.149999618530277,88.0,22.26229476928711,0.0,0.0,0.0,0.0,3.0,98.0,1011.9000244140624,918.620361328125,5.804825305938721,82.87508392333984,15.84000015258789
1735110000,20.25,85.0,22.08930969238281,0.0,0.1000000014901161,0.0,0.1000000014901161,80.0,100.0,1011.7000122070312,918.46875,6.287129878997803,66.37061309814453,15.84000015258789
1735113600,20.5,83.0,22.09381866455078,0.0,0.0,0.0,0.0,3.0,100.0,1012.0999755859376,918.9067993164062,7.56856632232666,64.65387725830078,16.919998168945312
1735117200,20.549999237060547,83.0,21.956485748291016,1.0,0.0,0.0,0.0,3.0,100.0,1012.4000244140624,919.1942749023438,9.0,53.13002014160156,20.51999855041504
1735120800,21.600000381469727,81.0,22.80744743347168,1.0,0.0,0.0,0.0,3.0,100.0,1012.7000122070312,919.7803344726562,12.313894271850586,52.12495803833008,24.84000015258789
1735124400,22.799999237060547,77.0,23.68729591369629,1.0,0.0,0.0,0.0,3.0,100.0,1012.5999755859376,920.0451049804688,15.62997055053711,51.5462646484375,31.319997787475582
1735128000,24.0,73.0,24.85365295410156,1.0,0.0,0.0,0.0,3.0,100.0,1012.5,920.30712890625,16.831684112548828,41.53167724609375,33.839996337890625
1735131600,25.149999618530277,68.0,26.301773071289062,1.0,0.0,0.0,0.0,3.0,100.0,1012.0999755859376,920.2789916992188,17.414474487304688,29.74479484558105,34.91999816894531
1735135200,26.299999237060547,62.0,28.249919891357425,1.0,0.0,0.0,0.0,3.0,86.0,1011.7000122070312,920.2484741210938,16.26785659790039,24.86368179321289,35.279998779296875
1735138800,28.100000381469727,55.0,30.93822479248047,1.0,0.0,0.0,0.0,3.0,100.0,1010.9000244140624,920.0367431640624,14.51206398010254,23.38524627685547,33.119998931884766
1735142400,28.649999618530277,55.0,32.460411071777344,1.0,0.0,0.0,0.0,2.0,63.0,1009.7000122070312,919.1011352539062,11.18320083618164,3.691312074661255,27.0
1735146000,28.850000381469727,56.0,32.2017707824707,1.0,0.0,0.0,0.0,3.0,96.0,1009.0,918.5204467773438,10.086426734924316,357.9546203613281,26.63999938964844
1735149600,28.600000381469727,56.0,30.623443603515625,1.0,0.0,0.0,0.0,3.0,100.0,1008.2000122070312,917.721435546875,9.114471435546877,350.9097900390625,23.399999618530277
1735153200,27.899999618530277,59.0,30.218692779541016,1.0,0.0,0.0,0.0,3.0,100.0,1007.2999877929688,916.70361328125,7.695919990539551,349.2157287597656,20.51999855041504
1735156800,25.799999237060547,74.0,29.55340576171875,1.0,0.5,0.0,0.5,96.0,100.0,1007.7000122070312,916.4662475585938,3.5999999046325684,360.0,16.919998168945312
1735160400,25.049999237060547,77.0,28.536487579345703,1.0,0.8999999761581421,0.0,0.8999999761581421,96.0,100.0,1008.2999877929688,916.7947998046876,5.154415130615234,245.22488403320312,13.679999351501465
1735164000,23.850000381469727,81.0,27.59212684631348,0.0,0.1000000014901161,0.0,0.1000000014901161,80.0,100.0,1009.0999755859376,917.1727294921876,2.189794540405273,189.46224975585935,6.479999542236328
1735167600,23.399999618530277,84.0,27.27157211303711,0.0,0.0,0.0,0.0,3.0,100.0,1009.9000244140624,917.7681884765624,1.8356469869613647,78.69010162353516,4.320000171661377
1735171200,22.850000381469727,86.0,26.42461585998535,0.0,0.2000000029802322,0.0,0.2000000029802322,80.0,100.0,1010.4000244140624,918.0609130859376,3.3190360069274902,49.39878463745117,12.239999771118164
1735174800,22.25,88.0,25.67851829528809,0.0,0.4000000059604645,0.0,0.4000000059604645,95.0,100.0,1011.5999755859376,918.9737548828124,3.563817977905273,44.99989700317383,12.239999771118164
1735178400,21.899999618530277,89.0,25.241735458374023,0.0,0.699999988079071,0.0,0.699999988079071,81.0,100.0,1011.5,918.7791137695312,3.5999999046325684,36.86999130249024,14.399999618530272
1735182000,21.5,91.0,24.402606964111328,0.0,0.1000000014901161,0.0,0.1000000014901161,80.0,100.0,1011.0,918.2063598632812,6.489992141723633,33.69010162353516,16.19999885559082
1735185600,20.299999237060547,95.0,22.85462951660156,0.0,0.2000000029802322,0.1000000014901161,0.1000000014901161,80.0,100.0,1011.0999755859376,917.939208984375,7.199999809265137,36.86999130249024,18.0
1735189200,20.350000381469727,95.0,22.96902656555176,0.0,0.3000000119209289,0.0,0.3000000119209289,95.0,100.0,1010.4000244140624,917.318603515625,6.92473840713501,27.897186279296875,17.280000686645508
1735192800,20.200000762939453,95.0,22.625436782836918,0.0,0.3000000119209289,0.1000000014901161,0.2000000029802322,80.0,100.0,1009.7000122070312,916.6380615234376,7.754636764526367,21.801475524902344,19.07999992370605
1735196400,20.100000381469727,95.0,22.309490203857425,0.0,0.2000000029802322,0.1000000014901161,0.1000000014901161,61.0,100.0,1009.7000122070312,916.6082763671876,8.90590763092041,14.036274909973145,19.440000534057617
1735200000,20.0,95.0,22.298341751098636,0.0,0.2000000029802322,0.1000000014901161,0.2000000029802322,80.0,100.0,1010.0999755859376,916.9412231445312,7.968938827514648,18.4350528717041,20.880001068115234
1735203600,20.0,95.0,22.182018280029297,1.0,0.5,0.3000000119209289,0.3000000119209289,95.0,100.0,1010.7999877929688,917.57666015625,8.766572952270508,19.179105758666992,20.51999855041504
1735207200,20.149999618530277,96.0,21.76297187805176,1.0,1.2999999523162842,0.8999999761581421,0.4000000059604645,63.0,100.0,1010.9000244140624,917.7125854492188,13.722564697265623,4.513912677764893,28.440000534057617
1735210800,20.100000381469727,96.0,21.474958419799805,1.0,0.5,0.4000000059604645,0.1000000014901161,61.0,100.0,1011.4000244140624,918.1515502929688,15.188414573669434,354.55975341796875,32.03999710083008
1735214400,20.149999618530277,96.0,21.744464874267575,1.0,0.8999999761581421,0.8999999761581421,0.0,63.0,100.0,1011.5999755859376,918.3480224609376,13.849475860595703,351.0274353027344,31.319997787475582
1735218000,20.5,95.0,22.008941650390625,1.0,0.5,0.4000000059604645,0.1000000014901161,61.0,100.0,1011.7999877929688,918.6344604492188,15.038350105285645,348.9590759277344,32.03999710083008
1735221600,20.5,96.0,22.065170288085938,1.0,0.800000011920929,0.4000000059604645,0.4000000059604645,63.0,100.0,1011.5999755859376,918.452880859375,15.226763725280762,353.21112060546875,32.76000213623047
1735225200,20.649999618530277,95.0,21.86186408996582,1.0,0.800000011920929,0.4000000059604645,0.5,95.0,100.0,1011.5999755859376,918.497802734375,17.581125259399414,349.3804016113281,38.519996643066406
1735228800,21.899999618530277,92.0,23.45021629333496,1.0,0.5,0.0,0.5,95.0,100.0,1010.4000244140624,917.780029296875,17.76081085205078,342.2994689941406,38.15999984741211
1735232400,21.200000762939453,94.0,23.001853942871094,1.0,1.100000023841858,0.1000000014901161,1.0,95.0,100.0,1010.7999877929688,917.9353637695312,14.825706481933594,330.94549560546875,39.23999786376953
1735236000,21.399999618530277,94.0,23.33899688720703,1.0,0.6000000238418579,0.1000000014901161,0.5,80.0,100.0,1010.2999877929688,917.541015625,14.578889846801758,327.0947570800781,35.279998779296875
1735239600,21.549999237060547,94.0,23.671260833740234,1.0,0.3000000119209289,0.1000000014901161,0.3000000119209289,95.0,100.0,1010.4000244140624,917.6763305664062,13.854154586791992,335.4328308105469,36.0
1735243200,21.049999237060547,95.0,23.315279006958008,1.0,0.4000000059604645,0.0,0.4000000059604645,95.0,100.0,1010.2999877929688,917.4368286132812,11.726277351379396,342.1212158203125,36.36000061035156
1735246800,21.049999237060547,93.0,22.89837646484375,1.0,0.2000000029802322,0.0,0.2000000029802322,80.0,100.0,1010.7999877929688,917.890869140625,13.397611618041992,329.30035400390625,28.440000534057617
1735250400,21.149999618530277,95.0,23.91374397277832,0.0,0.3000000119209289,0.0,0.3000000119209289,80.0,100.0,1010.2000122070312,917.3759155273438,8.654986381530762,343.0723876953125,24.11999893188477
1735254000,21.0,94.0,23.895809173583984,0.0,0.2000000029802322,0.0,0.2000000029802322,80.0,100.0,1011.0,918.0575561523438,6.6380720138549805,347.47119140625,23.03999900817871
1735257600,20.850000381469727,95.0,23.870399475097656,0.0,0.1000000014901161,0.1000000014901161,0.1000000014901161,80.0,100.0,1011.2000122070312,918.1943359375,5.86037540435791,349.3804016113281,18.71999931335449
1735261200,20.549999237060547,97.0,23.71323585510254,0.0,2.0999999046325684,1.2999999523162842,0.800000011920929,63.0,100.0,1012.0999755859376,918.9218139648438,5.014219284057617,338.96240234375,21.959999084472656
1735264800,20.600000381469727,96.0,23.25090217590332,0.0,2.200000047683716,1.100000023841858,1.100000023841858,95.0,100.0,1011.9000244140624,918.7551879882812,8.121970176696777,347.1957397460937,20.51999855041504
1735268400,20.700000762939453,95.0,23.25258445739746,0.0,0.3000000119209289,0.0,0.3000000119209289,95.0,100.0,1011.7000122070312,918.603515625,8.55710220336914,337.7509155273437,23.399999618530277
1735272000,20.5,95.0,22.815994262695312,0.0,0.2000000029802322,0.0,0.2000000029802322,95.0,100.0,1011.0,917.9081420898438,9.504273414611816,335.37646484375,23.399999618530277
1735275600,20.350000381469727,95.0,22.368408203125,0.0,0.3000000119209289,0.0,0.3000000119209289,95.0,100.0,1011.0,917.8633422851562,11.04326057434082,340.97430419921875,24.11999893188477
1735279200,20.200000762939453,96.0,22.20845413208008,0.0,0.3000000119209289,0.0,0.3000000119209289,95.0,100.0,1010.5999755859376,917.455078125,11.17740535736084,345.06854248046875,24.84000015258789
1735282800,20.149999618530277,96.0,22.59848976135254,0.0,0.1000000014901161,0.0,0.1000000014901161,80.0,100.0,1011.0,917.8033447265624,7.993297576904297,352.23492431640625,23.399999618530277
1735286400,20.25,95.0,22.716747283935547,0.0,0.3000000119209289,0.0,0.3000000119209289,80.0,100.0,1010.7999877929688,917.651611328125,7.636752605438232,351.8699951171875,19.440000534057617
1735290000,20.25,95.0,22.103517532348636,1.0,0.4000000059604645,0.0,0.4000000059604645,95.0,100.0,1012.0,918.7410888671876,11.841755867004396,340.4632568359375,25.919998168945312
1735293600,20.100000381469727,94.0,21.781423568725582,1.0,0.1000000014901161,0.0,0.1000000014901161,80.0,100.0,1012.4000244140624,919.0593872070312,11.966954231262209,344.2912902832031,25.919998168945312
1735297200,20.399999618530277,95.0,22.358497619628903,1.0,0.1000000014901161,0.0,0.1000000014901161,80.0,100.0,1013.2000122070312,919.8756713867188,11.620808601379396,343.8106994628906,25.559999465942383
1735300800,21.100000381469727,93.0,22.914722442626957,1.0,0.2000000029802322,0.0,0.2000000029802322,80.0,100.0,1013.0999755859376,919.9944458007812,13.79791259765625,344.8759460449219,29.15999984741211
1735304400,21.049999237060547,92.0,22.70269012451172,1.0,0.4000000059604645,0.0,0.4000000059604645,95.0,100.0,1013.5999755859376,920.4334716796876,14.145755767822266,345.2563781738281,30.23999786376953
1735308000,21.049999237060547,94.0,23.07669448852539,1.0,0.4000000059604645,0.0,0.4000000059604645,95.0,100.0,1013.7999877929688,920.6151123046876,12.76858615875244,338.4985046386719,30.599998474121094
1735311600,21.850000381469727,91.0,23.82034492492676,1.0,0.2000000029802322,0.0,0.2000000029802322,80.0,100.0,1013.7000122070312,920.7628173828124,14.081477165222168,327.5288391113281,30.23999786376953
1735315200,22.350000381469727,89.0,24.70861053466797,1.0,0.1000000014901161,0.0,0.1000000014901161,80.0,100.0,1013.2000122070312,920.4569702148438,11.885453224182127,324.86572265625,30.96000099182129
1735318800,23.350000381469727,85.0,25.787134170532227,1.0,0.0,0.0,0.0,3.0,100.0,1012.2999877929688,919.9345092773438,12.18162441253662,325.8402404785156,29.15999984741211
1735322400,22.950000762939453,88.0,25.498779296875,1.0,0.2000000029802322,0.0,0.2000000029802322,95.0,100.0,1012.2999877929688,919.8165283203124,12.031756401062012,321.07244873046875,31.68000030517578
1735326000,22.549999237060547,89.0,25.11283493041992,1.0,0.5,0.0,0.5,95.0,100.0,1012.0999755859376,919.5169067382812,11.18320083618164,326.82147216796875,28.440000534057617
1735329600,22.100000381469727,91.0,24.963727951049805,1.0,0.2000000029802322,0.0,0.2000000029802322,95.0,100.0,1012.2999877929688,919.5654296875,8.825508117675781,348.2317199707031,25.559999465942383
1735333200,21.350000381469727,94.0,24.164072036743164,1.0,0.4000000059604645,0.0,0.4000000059604645,95.0,100.0,1012.5999755859376,919.6148681640624,8.404284477233887,350.1342468261719,22.319997787475582
1735336800,21.549999237060547,93.0,24.963695526123047,0.0,0.2000000029802322,0.0,0.2000000029802322,80.0,100.0,1012.9000244140624,919.9469604492188,4.379589080810547,350.5377502441406,16.19999885559082
1735340400,21.049999237060547,95.0,24.34286117553711,0.0,0.0,0.0,0.0,3.0,100.0,1013.5,920.3427124023438,4.680000305175781,22.619909286499023,12.239999771118164
1735344000,20.799999237060547,95.0,23.949682235717773,0.0,0.0,0.0,0.0,3.0,100.0,1014.0,920.7218627929688,4.802999019622803,12.994629859924316,12.959999084472656
1735347600,20.75,96.0,24.1248779296875,0.0,0.0,0.0,0.0,3.0,93.0,1014.7999877929688,921.4332275390624,3.6712939739227295,11.309895515441896,12.959999084472656
1735351200,20.5,96.0,23.65574073791504,0.0,0.1000000014901161,0.0,0.1000000014901161,80.0,91.0,1015.0,921.539794921875,4.320000171661377,360.0,12.959999084472656
1735354800,20.450000762939453,96.0,23.686033248901367,0.0,0.1000000014901161,0.0,0.1000000014901161,80.0,92.0,1014.5999755859376,921.1616821289062,3.5999999046325684,360.0,12.959999084472656
1735358400,20.25,96.0,23.28068351745605,0.0,0.0,0.0,0.0,3.0,90.0,1014.0,920.5567626953124,4.33497428894043,4.763556003570557,12.959999084472656
1735362000,20.200000762939453,96.0,23.2063102722168,0.0,0.0,0.0,0.0,3.0,95.0,1013.5999755859376,920.1785888671876,4.33497428894043,355.2364501953125,13.31999969482422
1735365600,20.149999618530277,96.0,23.29167938232422,0.0,0.0,0.0,0.0,3.0,93.0,1013.5,920.0728759765624,3.239999771118164,360.0,12.59999942779541
1735369200,20.0,96.0,23.121641159057617,0.0,0.0,0.0,0.0,3.0,82.0,1013.4000244140624,919.9368896484376,2.879999876022339,360.0,9.720000267028809
1735372800,19.899999618530277,97.0,23.041343688964844,0.0,0.0,0.0,0.0,2.0,78.0,1013.5999755859376,920.0884399414062,2.968636035919189,14.036274909973145,8.640000343322754
1735376400,19.950000762939453,97.0,23.06447982788086,1.0,0.0,0.0,0.0,3.0,82.0,1014.5999755859376,921.01123046875,3.3190360069274902,12.52879810333252,9.359999656677246
1735380000,20.700000762939453,93.0,23.48937225341797,1.0,0.0,0.0,0.0,2.0,80.0,1014.9000244140624,921.5090942382812,5.771238803863525,3.5762643814086914,14.75999927520752
1735383600,21.5,90.0,24.103870391845703,1.0,0.0,0.0,0.0,2.0,58.0,1015.4000244140624,922.2025146484376,7.928177833557129,357.3974914550781,18.71999931335449
1735387200,22.149999618530277,88.0,24.584203720092773,1.0,0.0,0.0,0.0,3.0,82.0,1015.0999755859376,922.1235961914062,10.041354179382324,345.46551513671875,23.759998321533203
1735390800,22.850000381469727,84.0,25.377700805664062,1.0,0.1000000014901161,0.0,0.1000000014901161,2.0,79.0,1014.9000244140624,922.149658203125,10.703569412231444,340.3460998535156,24.84000015258789
1735394400,23.799999237060547,80.0,26.618560791015625,1.0,0.1000000014901161,0.0,0.1000000014901161,80.0,87.0,1015.0,922.5206298828124,10.63676643371582,336.0375061035156,25.19999885559082
1735398000,24.700000762939453,77.0,28.19146728515625,1.0,0.0,0.0,0.0,3.0,88.0,1014.2000122070312,922.057373046875,9.08598804473877,326.3099060058594,24.84000015258789
1735401600,26.0,72.0,30.43932342529297,1.0,0.0,0.0,0.0,3.0,83.0,1013.0999755859376,921.4351196289062,8.37338638305664,334.53668212890625,23.759998321533203
1735405200,26.549999237060547,70.0,30.461261749267575,1.0,0.0,0.0,0.0,3.0,85.0,1012.5,921.0484008789062,7.199999809265137,323.1300048828125,20.15999984741211
1735408800,26.350000381469727,70.0,29.504676818847656,1.0,0.0,0.0,0.0,3.0,90.0,1012.0,920.5357055664062,6.369049549102783,312.7093811035156,17.280000686645508
1735412400,25.799999237060547,72.0,28.92953872680664,1.0,0.0,0.0,0.0,3.0,82.0,1011.2999877929688,919.7402954101562,6.297428131103516,300.96368408203125,15.480000495910645
1735416000,25.25,74.0,28.451885223388672,1.0,0.0,0.0,0.0,3.0,87.0,1010.9000244140624,919.2169799804688,5.506940841674805,281.3099060058594,14.75999927520752
1735419600,24.149999618530277,76.0,27.429874420166016,1.0,0.1000000014901161,0.0,0.1000000014901161,2.0,61.0,1011.0999755859376,919.07861328125,2.811689853668213,230.1944732666016,12.959999084472656
1735423200,23.700000762939453,81.0,26.88557243347168,0.0,0.0,0.0,0.0,2.0,57.0,1011.2999877929688,919.12841796875,5.495161056518555,148.39254760742188,13.679999351501465
1735426800,22.299999237060547,85.0,25.54736328125,0.0,0.0,0.0,0.0,1.0,41.0,1012.2999877929688,919.6246948242188,3.054701328277588,135.00010681152344,13.679999351501465
1735430400,21.600000381469727,86.0,24.53122901916504,0.0,0.1000000014901161,0.0,0.1000000014901161,80.0,75.0,1013.4000244140624,920.4160766601562,3.563817977905273,135.00010681152344,9.359999656677246
1735434000,20.899999618530277,88.0,23.60089492797852,0.0,0.2000000029802322,0.0,0.2000000029802322,80.0,61.0,1014.0999755859376,920.842529296875,4.104631423950195,127.8750457763672,10.799999237060549
1735437600,20.549999237060547,91.0,23.34210205078125,0.0,0.0,0.0,0.0,1.0,9.0,1014.0999755859376,920.7377319335938,4.104631423950195,142.1249542236328,11.519999504089355
1735441200,20.200000762939453,92.0,23.014522552490234,0.0,0.0,0.0,0.0,0.0,0.0,1013.5,920.0878295898438,3.396233081817627,122.0053482055664,12.239999771118164
1735444800,19.75,92.0,22.403812408447266,0.0,0.0,0.0,0.0,1.0,39.0,1012.9000244140624,919.4078979492188,3.075841426849365,69.4438705444336,9.0
1735448400,19.299999237060547,94.0,21.932100296020508,0.0,0.0,0.0,0.0,1.0,25.0,1012.7999877929688,919.1813354492188,2.9024126529693604,60.25520706176758,8.279999732971191
1735452000,18.850000381469727,95.0,21.407873153686523,0.0,0.0,0.0,0.0,1.0,35.0,1012.2999877929688,918.5914916992188,2.545584201812744,44.99989700317383,7.920000076293945
1735455600,18.649999618530277,96.0,21.35466957092285,0.0,0.0,0.0,0.0,1.0,35.0,1012.0999755859376,918.3493041992188,1.4399999380111694,90.0,6.839999675750732
1735459200,18.350000381469727,96.0,20.795333862304688,0.0,0.0,0.0,0.0,45.0,41.0,1012.2999877929688,918.4400024414062,2.3051247596740723,128.6598358154297,3.5999999046325684
1735462800,18.350000381469727,96.0,20.711498260498047,1.0,0.0,0.0,0.0,45.0,34.0,1012.9000244140624,918.984375,2.879999876022339,90.0,6.119999885559082
1735466400,20.649999618530277,90.0,23.57044219970703,1.0,0.0,0.0,0.0,2.0,54.0,1013.2999877929688,920.0413208007812,2.968636035919189,75.96372985839844,9.359999656677246
1735470000,22.299999237060547,82.0,24.67041015625,1.0,0.0,0.0,0.0,2.0,67.0,1013.5999755859376,920.8056640625,7.145795822143555,40.91429901123047,16.559999465942383
1735473600,23.549999237060547,76.0,25.802928924560547,1.0,0.0,0.0,0.0,3.0,87.0,1013.5,921.0838012695312,7.9281768798828125,39.47243118286133,18.35999870300293
1735477200,24.049999237060547,74.0,26.692811965942383,1.0,0.0,0.0,0.0,2.0,74.0,1013.4000244140624,921.1398315429688,7.903619289398193,30.068504333496094,19.799999237060547
1735480800,24.899999618530277,70.0,28.343616485595703,1.0,0.1000000014901161,0.0,0.1000000014901161,3.0,86.0,1013.2999877929688,921.297607421875,7.199999809265137,36.86999130249024,18.35999870300293
1735484400,26.399999618530277,66.0,31.466785430908203,1.0,0.0,0.0,0.0,2.0,80.0,1012.7999877929688,921.2777709960938,5.014219284057617,21.03758811950684,17.280000686645508
1735488000,26.799999237060547,66.0,31.41303253173828,1.0,0.0,0.0,0.0,2.0,76.0,1011.5,920.2105712890624,4.0249223709106445,10.304792404174805,16.919998168945312
1735491600,26.950000762939453,65.0,30.5349235534668,1.0,0.0,0.0,0.0,2.0,80.0,1011.0999755859376,919.8897705078124,3.219938039779663,333.4350280761719,12.59999942779541
1735495200,26.049999237060547,69.0,29.236103057861328,1.0,0.1000000014901161,0.0,0.1000000014901161,80.0,88.0,1011.0,919.53955078125,4.349896430969238,245.5560607910156,10.799999237060549
